"lsoa11cd","CAUTH18NM","lsoa11nm","count_95Q1","count_95Q2","count_95Q3","count_95Q4","count_96Q1","count_96Q2","count_96Q3","count_96Q4","count_97Q1","count_97Q2","count_97Q3","count_97Q4","count_98Q1","count_98Q2","count_98Q3","count_98Q4","count_99Q1","count_99Q2","count_99Q3","count_99Q4","count_00Q1","count_00Q2","count_00Q3","count_00Q4","count_01Q1","count_01Q2","count_01Q3","count_01Q4","count_02Q1","count_02Q2","count_02Q3","count_02Q4","count_03Q1","count_03Q2","count_03Q3","count_03Q4","count_04Q1","count_04Q2","count_04Q3","count_04Q4","count_05Q1","count_05Q2","count_05Q3","count_05Q4","count_06Q1","count_06Q2","count_06Q3","count_06Q4","count_07Q1","count_07Q2","count_07Q3","count_07Q4","count_08Q1","count_08Q2","count_08Q3","count_08Q4","count_09Q1","count_09Q2","count_09Q3","count_09Q4","count_10Q1","count_10Q2","count_10Q3","count_10Q4","count_11Q1","count_11Q2","count_11Q3","count_11Q4","count_12Q1","count_12Q2","count_12Q3","count_12Q4","count_13Q1","count_13Q2","count_13Q3","count_13Q4","count_14Q1","count_14Q2","count_14Q3","count_14Q4","count_15Q1","count_15Q2","count_15Q3","count_15Q4","count_16Q1","count_16Q2","count_16Q3","count_16Q4","count_17Q1","count_17Q2","count_17Q3","count_17Q4","count_18Q1","count_18Q2","count_18Q3","count_18Q4"
"E01011693","West Yorkshire","Leeds 109E",12,13,11,8,5,1,10,10,6,10,23,7,6,9,16,10,11,19,21,20,9,17,14,12,6,13,10,15,16,10,20,8,14,8,16,8,8,13,19,6,13,10,18,11,17,28,13,10,10,8,13,9,1,4,4,4,2,8,6,6,3,1,6,4,1,4,1,1,6,1,7,2,4,5,9,15,6,7,13,9,5,4,11,8,4,12,12,10,6,7,8,8,5,5,10,6
"E01011694","West Yorkshire","Leeds 109F",NA,NA,1,NA,NA,3,NA,1,2,1,1,2,NA,NA,NA,1,1,2,3,1,NA,1,2,3,1,1,1,1,3,NA,1,4,NA,NA,3,2,NA,1,1,NA,3,1,1,NA,3,2,5,1,1,1,2,1,1,2,NA,NA,NA,NA,1,1,1,2,1,1,NA,1,2,NA,1,1,1,1,NA,1,1,2,NA,NA,NA,1,1,NA,1,2,2,1,NA,3,2,1,NA,NA,NA,1,NA,NA
"E01011695","West Yorkshire","Leeds 019D",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA
"E01011696","West Yorkshire","Leeds 006B",NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,1,NA,1,1,5,NA,2,5,NA,NA,NA,1,NA,NA,NA,1,3,2,2,1,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,2,NA,NA,NA,NA,1,NA,NA,2,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,1,2,NA,1,NA,1,NA,NA,NA,NA,3,1,NA,1,NA,NA,2,1,2
"E01011697","West Yorkshire","Leeds 002A",NA,NA,NA,NA,NA,1,1,2,2,6,NA,3,2,NA,NA,1,1,2,1,NA,1,2,NA,NA,NA,2,1,2,2,1,1,NA,NA,2,4,3,1,2,NA,1,NA,11,13,11,6,14,3,3,1,3,NA,NA,2,NA,1,NA,NA,1,1,2,2,NA,1,3,NA,NA,2,1,1,1,1,NA,2,3,1,2,1,12,7,8,6,5,1,4,1,NA,1,1,3,NA,5,3,1,1,1,1
"E01011698","West Yorkshire","Leeds 001A",NA,1,2,NA,1,1,1,1,NA,2,NA,2,NA,1,NA,4,NA,NA,NA,1,1,NA,1,2,NA,NA,NA,1,NA,3,4,NA,NA,2,1,1,1,1,NA,3,NA,2,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,1,4,NA,NA,1,2,NA,1,1,NA,2,NA,1,1,NA,1,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,1,2,NA,1
"E01011699","West Yorkshire","Leeds 001B",3,1,4,3,2,1,4,4,4,4,2,1,NA,3,3,2,2,3,3,2,1,5,4,NA,1,4,5,1,4,1,1,2,3,3,3,3,NA,2,2,3,2,2,1,3,NA,2,5,1,1,4,1,2,2,NA,1,1,NA,4,1,NA,1,2,1,2,NA,2,NA,NA,1,2,NA,NA,1,1,1,1,1,2,2,NA,NA,3,1,1,3,2,2,NA,1,2,1,NA,1,1,NA,NA
"E01011700","West Yorkshire","Leeds 002B",NA,NA,2,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,2,1,NA,NA,2,NA,2,NA,1,1,NA,NA,1,NA,NA,1,NA,1
"E01011701","West Yorkshire","Leeds 001C",NA,NA,NA,NA,2,NA,1,1,1,2,1,NA,2,NA,2,NA,2,2,NA,NA,1,1,NA,NA,NA,1,1,2,NA,2,NA,1,NA,NA,NA,1,2,1,1,NA,NA,NA,1,2,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,2,1,2,NA,NA,NA,NA,NA,NA,7,7,NA,1
"E01011702","West Yorkshire","Leeds 001D",1,NA,NA,NA,NA,NA,1,1,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,2,2,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2,NA,NA,NA,4
"E01011703","West Yorkshire","Leeds 001E",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"E01011704","West Yorkshire","Leeds 002C",NA,6,2,4,4,4,6,6,1,1,4,2,2,4,7,10,9,3,5,6,2,7,4,7,5,3,7,4,1,1,4,10,3,3,3,3,2,1,4,3,2,7,9,4,2,12,8,6,3,8,10,5,4,3,2,NA,NA,1,3,4,1,2,1,5,2,NA,1,3,4,1,3,7,3,8,3,6,1,6,1,12,6,4,9,6,3,2,3,7,3,3,2,6,3,14,4,7
"E01011705","West Yorkshire","Leeds 002D",NA,2,2,NA,NA,NA,3,2,1,5,1,2,1,1,3,5,4,2,2,NA,2,5,2,3,1,2,3,3,3,3,4,1,3,2,2,3,1,3,3,1,2,1,2,2,2,2,4,5,2,1,2,1,1,3,1,2,NA,NA,1,4,1,NA,2,3,1,1,2,2,1,2,5,NA,3,6,NA,NA,1,5,3,4,1,1,3,6,1,7,3,1,6,NA,1,3,2,2,2,2
"E01011706","West Yorkshire","Leeds 006C",1,4,NA,NA,NA,1,1,NA,NA,2,1,1,NA,2,3,1,4,1,NA,NA,NA,2,1,NA,NA,NA,1,1,2,2,1,1,1,NA,1,3,1,1,1,1,NA,NA,1,1,NA,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,2,NA,NA,NA,2,NA,1,1,1,1,1,NA,NA,1,3,NA,NA,1,1,NA,NA,1,NA,1,NA,NA,1,NA,1
"E01011707","West Yorkshire","Leeds 005A",NA,NA,NA,1,NA,NA,1,1,1,4,3,2,NA,NA,1,NA,NA,NA,1,2,1,1,NA,2,NA,2,NA,1,2,1,2,NA,1,2,1,1,2,1,1,1,1,NA,1,3,2,1,1,1,NA,2,3,1,NA,2,NA,NA,NA,NA,1,NA,NA,2,1,1,1,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,2,1,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA
"E01011708","West Yorkshire","Leeds 006D",NA,1,1,NA,1,NA,2,NA,NA,NA,2,1,NA,NA,2,2,2,NA,2,1,NA,NA,NA,NA,NA,NA,1,NA,1,1,2,1,NA,NA,NA,1,1,1,NA,NA,1,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,2,NA,NA,1,NA,1,1,1,NA,2,1,NA,NA,1,1,1,1,1,3,NA,1,1,NA,NA,1,2,1,NA,NA,1,1,NA,NA,1,1,1
"E01011709","West Yorkshire","Leeds 005B",NA,NA,1,2,1,NA,4,4,NA,NA,NA,3,1,1,NA,2,NA,2,NA,1,3,NA,1,1,NA,1,1,3,1,1,1,1,NA,NA,1,5,1,1,2,1,1,NA,NA,2,NA,NA,NA,1,NA,2,2,NA,1,NA,1,NA,NA,NA,NA,1,1,1,2,1,NA,1,2,1,1,1,1,NA,1,2,15,3,1,1,6,1,1,3,2,NA,2,1,2,NA,NA,1,3,5,2,1,NA,2
"E01011710","West Yorkshire","Leeds 005C",1,1,1,4,1,2,1,2,3,11,4,2,3,1,3,3,1,4,4,3,4,5,1,7,3,4,2,4,7,8,2,5,3,3,1,3,1,4,4,1,NA,2,1,2,1,7,7,2,4,3,2,2,5,2,2,NA,1,1,4,2,1,NA,1,1,NA,1,3,NA,1,1,3,1,NA,4,4,5,1,7,5,3,4,3,3,4,2,4,2,2,NA,4,2,3,1,3,2,4
"E01011711","West Yorkshire","Leeds 005D",2,2,1,1,NA,4,4,2,1,3,3,2,1,4,5,5,4,9,2,4,2,4,5,4,3,2,6,3,4,8,6,4,NA,3,1,4,1,5,7,4,2,3,3,7,1,8,2,2,1,4,7,1,2,4,1,NA,1,3,3,4,1,2,NA,5,3,1,3,4,1,3,4,1,2,1,3,6,4,3,2,NA,2,NA,6,5,1,1,4,3,4,4,NA,5,7,1,3,3
"E01011712","West Yorkshire","Leeds 005E",1,2,2,5,2,1,1,2,2,3,NA,3,3,2,1,3,1,4,1,4,3,2,1,3,NA,NA,3,3,2,2,4,5,2,1,2,1,1,2,1,1,3,NA,6,NA,1,1,2,4,2,2,3,NA,1,1,NA,2,2,1,4,1,1,1,2,2,NA,1,2,NA,1,3,2,1,4,2,2,2,2,5,3,1,NA,NA,NA,1,3,2,4,4,2,1,4,4,5,3,3,1
"E01011713","West Yorkshire","Leeds 006E",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011714","West Yorkshire","Leeds 029A",1,NA,1,NA,NA,2,NA,1,1,3,2,3,2,1,2,3,1,3,3,1,2,2,1,NA,3,1,4,NA,1,1,4,2,3,NA,2,3,3,2,NA,2,1,1,1,1,3,2,1,2,1,1,7,1,NA,1,NA,NA,1,2,4,NA,NA,2,1,1,NA,1,NA,3,2,NA,1,3,1,2,1,NA,2,NA,3,7,1,3,2,NA,4,NA,2,1,1,1,1,1,1,1,1,3
"E01011715","West Yorkshire","Leeds 022C",1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,1,1,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,1
"E01011716","West Yorkshire","Leeds 029B",NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,1,NA,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,2,NA,1,NA,NA,3,4,4,1,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,2,NA,NA,2,NA,NA,NA,NA,1,2
"E01011717","West Yorkshire","Leeds 029C",4,2,5,2,2,1,1,1,NA,3,2,1,5,3,3,1,3,3,4,5,NA,5,1,5,1,3,2,1,5,3,3,4,2,2,8,3,7,4,5,3,1,2,4,2,2,1,4,2,4,1,5,NA,2,3,NA,NA,2,NA,1,1,1,1,1,2,2,1,2,2,2,3,NA,1,1,5,NA,3,2,NA,2,NA,6,1,6,3,1,2,1,2,2,1,NA,NA,1,NA,3,1
"E01011718","West Yorkshire","Leeds 029D",1,7,2,5,4,NA,3,6,1,1,2,2,2,4,4,6,4,3,4,7,2,1,4,4,6,7,3,7,9,7,2,7,3,7,8,6,3,4,6,1,8,7,3,3,5,8,11,7,9,4,4,2,3,4,4,2,2,3,1,2,1,NA,5,3,2,2,1,3,2,2,4,2,2,3,4,5,6,2,3,10,4,28,8,19,1,2,6,6,3,6,1,7,3,4,4,2
"E01011719","West Yorkshire","Leeds 022D",NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,2,NA,NA,NA,NA,2,NA,1,NA,1,NA,NA,NA,1,NA,1,1,NA,1,4,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,1,1,NA,3,NA,NA,NA,NA,NA,NA
"E01011720","West Yorkshire","Leeds 029E",3,1,2,2,2,4,2,2,NA,2,3,2,1,3,1,1,3,1,3,3,2,4,1,8,5,4,5,2,3,1,1,3,5,4,6,2,1,6,3,5,1,2,7,6,1,4,2,4,3,2,5,3,1,1,1,2,NA,2,1,1,2,1,3,NA,1,3,1,NA,1,1,NA,1,3,2,NA,2,4,1,2,3,2,4,2,3,8,4,4,2,3,2,1,7,3,3,NA,2
"E01011721","West Yorkshire","Leeds 041A",1,4,2,2,NA,1,5,4,1,2,3,2,5,1,5,1,4,3,5,4,5,5,4,2,2,1,5,1,1,1,9,8,5,8,7,2,2,4,4,2,1,3,4,4,4,5,4,4,5,2,2,5,2,2,NA,3,1,1,3,2,2,1,1,2,NA,NA,6,3,1,1,2,4,2,2,3,1,3,NA,3,6,NA,3,2,4,2,2,7,3,NA,5,NA,NA,2,3,4,2
"E01011722","West Yorkshire","Leeds 041B",1,NA,NA,1,1,NA,NA,2,NA,1,1,NA,NA,NA,1,1,NA,NA,1,NA,3,1,2,NA,1,1,2,4,NA,NA,1,3,NA,1,2,NA,1,2,2,1,NA,1,3,NA,3,4,3,4,4,10,4,8,2,13,4,3,3,9,2,2,1,1,1,1,3,2,NA,1,2,1,1,2,1,5,1,4,4,7,3,8,2,11,4,2,2,NA,3,2,3,3,2,5,NA,4,5,6
"E01011723","West Yorkshire","Leeds 041C",1,NA,NA,NA,NA,NA,1,2,1,1,3,1,4,1,1,3,2,2,NA,3,NA,1,1,1,NA,1,3,4,1,2,3,3,6,3,4,3,3,1,4,NA,1,4,NA,2,5,NA,6,1,3,3,4,3,4,3,NA,1,1,NA,NA,NA,NA,4,1,1,NA,NA,1,6,NA,5,1,3,4,3,NA,4,5,3,3,2,1,3,NA,NA,4,2,3,NA,2,5,4,4,4,4,1,5
"E01011724","West Yorkshire","Leeds 041D",1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,1,NA,1,1,2,NA,2,NA,NA,NA,NA,1,NA,1,1,NA,1,NA,3,1,3,NA,2,2,NA,NA,1,NA,1,NA,1,NA,1,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,1
"E01011725","West Yorkshire","Leeds 078A",NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,1,3,NA,1,2,2,NA,3,1,2,2,4,2,1,NA,1,NA,1,NA,NA,1,2,NA,1,1,1,NA,1,2,NA,NA,NA,2,2,1,NA,1,1,NA,1,NA,NA,2,2,2,NA,1,NA,1,3,NA,NA,1,1,2,NA,NA,NA,1,3,2,1,1,3,1,NA
"E01011726","West Yorkshire","Leeds 080A",1,NA,NA,NA,2,1,2,1,2,1,1,NA,NA,2,NA,1,NA,1,NA,NA,NA,NA,2,NA,1,1,2,NA,2,NA,4,1,1,2,NA,NA,3,4,1,1,1,2,2,2,2,2,3,1,3,2,4,NA,2,1,NA,NA,NA,2,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,1,1,1,2,2,NA,1,1,1,NA,1,NA,4,3,1,NA,NA,1,2,NA,1,1
"E01011727","West Yorkshire","Leeds 080B",NA,3,1,1,1,2,1,2,4,4,6,1,NA,NA,8,12,6,6,2,11,1,10,8,8,3,2,4,9,5,9,2,7,4,4,7,7,3,3,1,2,1,4,4,3,5,9,7,6,2,3,2,2,2,2,2,1,2,NA,3,2,NA,2,NA,1,1,2,1,2,1,1,2,2,NA,1,3,5,1,3,2,3,2,2,4,4,2,6,NA,5,1,2,5,1,1,2,2,1
"E01011728","West Yorkshire","Leeds 080C",2,NA,NA,1,NA,1,NA,NA,1,NA,3,1,NA,NA,NA,NA,2,3,NA,3,NA,1,NA,NA,NA,NA,2,NA,NA,1,NA,3,NA,NA,NA,2,2,1,1,1,NA,1,NA,1,2,1,NA,1,1,1,2,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,1,3,NA,NA,1,NA,NA,NA,1,2,1
"E01011729","West Yorkshire","Leeds 078B",7,2,7,5,6,7,5,5,7,11,5,6,6,10,9,10,7,7,14,10,12,7,7,5,1,9,9,9,13,15,16,16,14,16,17,9,12,17,15,8,6,8,15,11,5,13,11,10,8,10,6,9,8,3,5,2,4,5,2,2,2,1,3,3,4,5,NA,1,NA,2,2,2,1,4,2,3,3,6,1,3,4,5,3,2,8,2,6,4,6,5,4,8,9,6,10,6
"E01011730","West Yorkshire","Leeds 078C",1,2,3,3,1,6,5,3,3,5,3,3,3,3,5,7,3,6,7,8,5,1,7,2,3,5,7,9,7,10,5,6,3,5,7,5,6,5,6,2,4,8,5,7,7,4,5,7,7,9,11,5,4,2,4,1,3,4,3,NA,3,NA,4,NA,3,1,2,2,NA,1,3,1,2,2,2,3,1,4,5,5,8,3,3,3,4,4,6,1,2,7,3,7,4,5,4,4
"E01011731","West Yorkshire","Leeds 081B",NA,NA,1,NA,NA,NA,2,NA,NA,3,2,NA,1,1,NA,1,NA,NA,3,1,NA,1,NA,2,3,1,NA,2,NA,NA,NA,1,1,NA,NA,1,2,3,NA,NA,NA,NA,1,NA,NA,NA,1,2,1,2,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,2,1,1,NA,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,2,NA,1,NA,2,1,NA,NA,3,1,NA,1
"E01011732","West Yorkshire","Leeds 081C",1,3,3,2,1,1,NA,3,1,1,2,4,3,6,9,2,2,4,5,3,7,4,1,2,3,4,6,8,4,3,8,8,10,20,5,9,11,6,3,2,6,4,5,4,4,5,3,1,5,1,1,3,2,1,1,2,2,3,2,2,1,2,3,NA,2,NA,NA,3,1,3,2,2,NA,1,2,2,4,5,2,3,2,4,1,2,1,2,14,12,7,4,3,3,4,3,5,3
"E01011733","West Yorkshire","Leeds 081D",5,2,4,3,2,3,3,1,4,4,3,1,NA,2,1,1,3,2,4,1,3,4,NA,2,3,5,8,8,3,5,8,4,3,4,6,4,4,3,4,4,1,1,3,4,4,3,5,4,2,6,2,6,3,NA,2,NA,NA,1,NA,NA,1,NA,NA,1,1,2,2,1,1,1,1,NA,NA,NA,4,2,4,1,5,1,2,2,2,2,3,3,1,5,2,NA,4,2,2,2,1,1
"E01011734","West Yorkshire","Leeds 083A",NA,2,1,1,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,1,3,1,25,6,22,4,8,5,1,NA,1,3,7,2,NA,NA,NA,NA,7,NA,3,1,3,NA,3,NA,5,1,4,4,6,2,2,2,6,3,3,8,7,9,6,5,1,4,7,3,3,3,1
"E01011735","West Yorkshire","Leeds 078D",NA,NA,NA,1,2,2,NA,NA,1,1,1,1,NA,NA,NA,1,NA,1,1,1,NA,NA,1,5,1,1,NA,2,1,1,3,NA,1,1,3,NA,6,2,2,3,1,1,2,1,1,4,3,3,6,2,5,2,NA,3,1,NA,NA,1,2,NA,1,NA,1,NA,NA,1,1,3,NA,3,1,1,NA,2,1,1,2,NA,2,3,NA,2,2,2,1,4,3,NA,2,1,1,1,2,2,NA,1
"E01011736","West Yorkshire","Leeds 083B",NA,1,1,2,1,5,1,2,5,1,2,2,2,5,2,4,1,2,5,4,3,2,2,3,7,9,5,5,NA,7,4,5,3,4,5,4,4,2,2,2,3,NA,2,2,5,4,NA,4,3,4,6,1,2,5,2,2,1,2,6,2,2,1,1,1,4,1,NA,NA,1,4,1,1,4,2,2,4,3,2,1,4,1,3,2,1,6,2,5,5,2,1,3,6,5,NA,6,3
"E01011737","West Yorkshire","Leeds 083C",5,7,5,3,6,4,4,7,5,7,7,5,8,7,4,4,6,13,7,3,10,15,11,8,3,10,8,6,15,11,6,6,2,16,10,14,10,12,8,5,10,11,14,5,8,13,15,8,12,8,13,11,8,10,2,1,2,8,4,5,3,1,NA,3,1,1,2,3,5,3,2,4,1,1,1,3,3,2,6,4,3,4,1,1,5,8,3,5,5,2,9,7,3,6,7,4
"E01011738","West Yorkshire","Leeds 083D",2,5,4,1,3,3,1,3,2,2,1,4,2,NA,2,2,1,2,4,3,2,5,1,4,3,3,2,5,2,2,1,2,2,3,3,4,3,3,3,1,1,1,NA,5,4,2,5,2,1,1,3,2,3,3,NA,NA,NA,NA,NA,1,NA,3,2,1,1,2,1,1,1,1,1,NA,2,2,NA,3,4,7,7,4,1,1,1,3,2,4,NA,1,1,2,1,7,3,3,2,5
"E01011739","West Yorkshire","Leeds 080D",NA,NA,1,NA,1,1,2,2,NA,1,NA,NA,NA,NA,1,1,NA,1,1,1,NA,1,NA,NA,NA,1,1,1,2,1,2,NA,1,1,1,3,NA,1,NA,NA,NA,2,4,2,1,1,NA,3,NA,2,3,1,1,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,1,NA,2,NA,NA,NA,NA,2,1,1,NA,1,2,3,2,NA,NA,1,1,2,1,1,1,NA,1,1,1,1,NA,3,NA,NA
"E01011740","West Yorkshire","Wakefield 001A",1,NA,1,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,1,NA,NA,1,NA,NA,NA,1,NA,NA,3,1,1,2,1,1,NA,1,NA,NA,2,1,1,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,1,2,NA,NA,NA,NA
"E01011741","West Yorkshire","Wakefield 001B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,2,NA,2,1,NA,NA,1,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011742","West Yorkshire","Wakefield 001C",1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA,2,NA,NA,1,NA,1,NA,NA,NA,1,1,2,1,NA,NA,2,2,4,3,1,5,2,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1
"E01011743","West Yorkshire","Wakefield 003A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011744","West Yorkshire","Wakefield 003B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
