"lsoa11cd","CAUTH18NM","lsoa11nm","count_95Q1","count_95Q2","count_95Q3","count_95Q4","count_96Q1","count_96Q2","count_96Q3","count_96Q4","count_97Q1","count_97Q2","count_97Q3","count_97Q4","count_98Q1","count_98Q2","count_98Q3","count_98Q4","count_99Q1","count_99Q2","count_99Q3","count_99Q4","count_00Q1","count_00Q2","count_00Q3","count_00Q4","count_01Q1","count_01Q2","count_01Q3","count_01Q4","count_02Q1","count_02Q2","count_02Q3","count_02Q4","count_03Q1","count_03Q2","count_03Q3","count_03Q4","count_04Q1","count_04Q2","count_04Q3","count_04Q4","count_05Q1","count_05Q2","count_05Q3","count_05Q4","count_06Q1","count_06Q2","count_06Q3","count_06Q4","count_07Q1","count_07Q2","count_07Q3","count_07Q4","count_08Q1","count_08Q2","count_08Q3","count_08Q4","count_09Q1","count_09Q2","count_09Q3","count_09Q4","count_10Q1","count_10Q2","count_10Q3","count_10Q4","count_11Q1","count_11Q2","count_11Q3","count_11Q4","count_12Q1","count_12Q2","count_12Q3","count_12Q4","count_13Q1","count_13Q2","count_13Q3","count_13Q4","count_14Q1","count_14Q2","count_14Q3","count_14Q4","count_15Q1","count_15Q2","count_15Q3","count_15Q4","count_16Q1","count_16Q2","count_16Q3","count_16Q4","count_17Q1","count_17Q2","count_17Q3","count_17Q4","count_18Q1","count_18Q2","count_18Q3","count_18Q4"
"E01010927","West Yorkshire","Calderdale 009A",7,7,8,5,5,3,4,8,5,8,7,6,4,7,7,8,5,3,7,9,3,6,4,7,7,8,4,7,9,7,8,10,7,4,9,18,5,8,5,10,6,4,7,4,1,5,8,21,9,11,18,17,5,13,2,5,5,10,9,7,11,12,7,6,2,8,8,10,3,9,10,12,6,10,10,26,12,27,20,22,5,15,15,19,11,27,11,11,7,8,9,11,2,10,15,12
"E01010928","West Yorkshire","Calderdale 009B",2,3,2,3,6,2,4,8,3,2,1,7,3,3,4,5,5,8,7,2,3,4,5,3,5,2,2,4,6,8,4,9,4,6,10,8,3,9,6,5,4,6,4,6,9,9,11,4,4,4,3,8,3,4,1,1,NA,2,3,4,NA,2,2,NA,1,NA,1,2,1,NA,5,2,1,1,2,4,1,2,4,3,4,8,4,1,3,3,2,2,8,3,6,1,4,6,4,9
"E01010929","West Yorkshire","Calderdale 010A",13,18,14,12,6,10,8,9,14,7,9,8,16,12,16,14,13,13,12,10,9,15,22,22,11,11,17,13,13,16,28,38,32,31,45,34,18,28,25,24,17,24,27,35,20,34,35,50,31,24,22,30,11,7,12,5,15,8,8,10,9,7,9,7,5,12,5,5,6,7,10,14,7,10,8,15,8,12,10,22,9,9,7,15,8,8,5,6,5,15,14,10,7,12,16,13
"E01010930","West Yorkshire","Calderdale 010B",3,6,2,9,3,7,10,5,8,NA,6,10,6,2,12,6,2,5,5,11,10,10,3,12,6,5,6,14,8,12,13,16,10,9,10,11,9,8,10,11,5,14,15,11,8,14,7,12,14,13,18,21,17,8,3,7,1,3,7,3,2,3,2,11,5,4,5,2,3,6,5,5,1,5,7,4,6,7,4,14,2,4,8,5,4,6,7,7,5,4,11,6,3,4,4,9
"E01010931","West Yorkshire","Calderdale 003A",9,4,6,2,2,4,8,7,3,2,4,6,6,7,7,3,4,5,4,5,8,8,9,7,3,7,6,8,6,4,13,16,5,20,6,10,6,5,7,7,7,8,7,5,5,6,13,9,4,8,10,9,5,5,3,4,2,3,5,4,2,7,7,5,2,6,5,4,3,3,7,3,NA,2,7,6,7,2,NA,12,4,2,11,8,2,7,3,8,7,4,15,4,5,4,11,4
"E01010932","West Yorkshire","Calderdale 003B",3,1,9,11,5,9,4,3,7,5,13,6,7,6,13,11,4,9,8,11,7,8,4,8,6,12,9,7,12,3,12,7,8,9,3,7,9,6,12,8,6,11,5,12,3,7,11,13,9,11,10,19,7,4,6,3,4,2,8,9,5,5,1,5,6,3,3,6,1,1,6,4,NA,4,3,7,7,4,13,9,9,8,10,8,7,2,15,10,4,10,6,7,2,9,10,8
"E01010933","West Yorkshire","Calderdale 003C",5,8,7,10,4,4,10,12,5,7,10,10,3,2,5,13,5,4,11,15,7,9,6,9,7,8,11,15,8,5,15,14,9,8,9,12,4,13,7,15,4,13,8,11,9,10,10,10,9,5,7,10,5,7,2,4,3,8,3,12,1,9,8,8,2,5,5,7,4,4,3,4,4,3,7,3,6,6,10,8,6,3,16,11,10,2,10,19,5,10,3,11,7,16,10,14
"E01010934","West Yorkshire","Calderdale 008A",2,5,5,2,10,5,10,8,5,10,13,8,6,9,13,7,10,20,18,13,7,5,18,20,15,18,32,15,13,14,9,14,7,16,12,9,37,11,20,7,6,8,5,18,8,18,22,19,14,17,12,12,5,16,2,4,2,6,5,3,4,6,9,4,3,6,1,5,8,4,4,8,5,14,6,10,10,6,6,20,9,7,8,16,6,13,6,7,5,13,19,8,6,16,13,8
"E01010935","West Yorkshire","Calderdale 003D",10,9,9,5,12,10,6,5,4,7,5,9,5,9,9,3,10,10,11,11,12,3,12,11,5,3,11,6,7,9,13,19,9,5,8,8,16,8,8,5,8,5,10,8,6,6,12,10,7,14,9,13,6,6,4,6,2,1,2,3,2,4,2,4,4,6,4,7,3,3,4,4,2,8,5,8,5,9,8,13,5,3,11,5,8,5,3,4,7,4,14,8,5,5,10,11
"E01010936","West Yorkshire","Calderdale 003E",6,5,9,3,5,3,9,5,7,7,8,2,4,14,13,19,7,25,9,15,10,13,15,11,5,5,9,6,8,5,8,9,6,1,14,7,8,21,22,22,14,25,19,32,8,32,16,26,12,12,23,22,6,8,7,4,3,1,7,5,4,4,6,12,4,5,5,6,5,4,9,11,5,5,11,7,9,3,6,6,9,6,5,11,9,12,10,10,6,8,6,8,5,8,11,9
"E01010937","West Yorkshire","Calderdale 003F",11,12,7,9,5,4,4,11,7,5,9,13,6,8,11,7,5,6,8,6,12,14,14,10,4,4,11,1,6,5,12,11,3,9,7,11,11,6,10,11,9,8,13,10,10,10,13,8,9,7,18,13,7,7,6,4,1,2,9,6,2,4,7,7,6,2,3,9,4,7,9,1,6,3,9,6,4,6,7,11,4,10,8,11,4,7,5,8,5,7,6,9,8,16,4,6
"E01010938","West Yorkshire","Calderdale 006A",4,3,2,1,3,3,4,4,1,1,3,5,1,1,1,NA,3,1,12,13,9,17,10,3,1,2,6,7,5,5,4,7,3,13,6,10,6,7,6,7,2,6,5,9,3,1,5,9,8,7,6,7,5,5,1,1,2,NA,3,2,NA,NA,1,1,3,2,3,3,5,2,2,NA,NA,NA,6,4,4,4,3,5,5,4,2,3,5,6,4,2,3,13,1,6,NA,2,6,1
"E01010939","West Yorkshire","Calderdale 005B",1,12,7,5,6,4,4,8,5,4,8,4,6,10,9,5,2,9,18,5,10,18,14,16,8,6,8,8,8,1,19,8,10,9,19,12,10,14,27,12,10,13,14,11,14,12,21,16,7,19,11,10,6,7,1,2,3,6,5,4,7,8,3,4,10,4,3,4,2,1,3,4,2,5,10,4,9,10,10,13,4,12,7,12,15,10,12,5,6,13,8,12,12,8,14,13
"E01010940","West Yorkshire","Calderdale 006B",7,9,4,3,7,5,8,6,2,10,5,13,2,5,4,9,4,8,7,13,5,8,12,10,4,6,9,13,6,14,14,14,10,9,20,13,9,8,11,8,6,7,10,18,22,22,20,11,12,14,13,7,4,3,5,1,2,4,2,5,3,4,1,3,4,4,3,4,5,2,6,5,1,9,7,12,4,10,4,3,6,5,8,8,9,8,13,5,12,3,8,8,6,8,8,7
"E01010941","West Yorkshire","Calderdale 005C",5,2,2,NA,NA,4,2,6,2,5,2,4,4,2,3,4,2,1,5,3,4,2,6,5,4,4,9,6,8,4,6,6,3,4,4,8,2,5,3,6,5,1,1,6,5,8,4,4,7,5,7,3,NA,3,1,2,2,1,2,5,2,2,2,1,NA,2,4,4,NA,1,2,1,1,2,3,5,4,1,5,1,4,3,4,1,6,1,NA,2,5,5,6,2,4,1,5,1
"E01010942","West Yorkshire","Calderdale 005D",5,5,7,4,4,5,4,6,2,10,5,7,6,3,5,7,7,5,5,12,6,7,4,7,6,12,13,20,4,9,10,15,6,13,17,17,8,12,13,12,3,4,8,39,28,27,12,11,15,18,14,9,7,5,1,4,1,2,4,3,5,5,7,10,2,15,10,15,13,10,7,15,4,11,3,14,6,6,8,4,8,9,8,6,8,4,7,6,5,6,6,4,4,4,6,9
"E01010943","West Yorkshire","Calderdale 006C",3,4,4,1,3,4,1,3,1,2,5,3,1,6,1,3,4,2,2,7,1,1,6,4,NA,1,3,3,3,5,3,5,4,3,7,3,NA,4,2,2,5,1,10,3,3,7,7,4,3,2,2,3,2,3,NA,1,2,1,1,1,NA,NA,NA,1,NA,2,1,4,3,NA,NA,1,2,1,4,1,1,2,4,NA,2,NA,5,3,1,2,1,1,1,1,1,NA,NA,1,7,2
"E01010944","West Yorkshire","Calderdale 005E",4,4,5,3,3,4,2,6,1,3,8,4,NA,1,2,6,1,1,6,1,2,6,2,4,4,8,6,3,3,4,10,6,3,3,3,7,8,5,6,9,NA,5,5,3,6,7,6,6,2,6,9,6,1,2,1,2,2,2,2,3,4,3,5,NA,1,2,4,1,3,1,2,3,1,6,6,2,3,3,3,3,3,2,2,6,5,1,1,2,7,2,5,4,5,2,3,2
"E01010945","West Yorkshire","Calderdale 024D",2,3,5,7,5,3,5,12,4,6,6,5,5,7,5,5,5,6,4,8,4,9,7,4,5,7,10,21,16,6,9,7,2,9,14,23,6,11,11,7,9,4,3,3,4,10,10,12,5,8,2,8,6,5,4,NA,2,3,2,6,4,1,1,4,1,1,3,4,NA,5,5,4,3,8,4,11,9,5,1,13,2,3,7,7,4,5,12,4,4,5,9,4,8,5,6,5
"E01010946","West Yorkshire","Calderdale 023A",4,6,12,7,5,2,6,9,3,8,8,6,2,3,5,10,2,11,8,7,8,5,7,7,7,9,7,5,8,6,5,4,3,5,5,5,9,1,4,2,5,5,8,8,3,9,7,10,3,4,7,6,1,6,3,2,2,1,1,2,2,1,5,9,2,1,1,1,4,2,3,3,7,4,5,7,9,8,2,6,3,8,3,9,5,2,8,7,5,7,8,3,7,8,7,7
"E01010947","West Yorkshire","Calderdale 023B",6,10,7,5,4,6,12,5,7,8,12,20,14,16,10,13,15,6,16,7,7,10,11,9,8,6,14,9,4,8,11,7,13,12,8,10,4,5,13,7,4,8,9,9,5,5,13,18,6,8,6,9,4,6,2,1,3,2,NA,5,3,1,7,4,2,4,5,5,5,5,6,9,7,6,7,11,6,5,8,6,1,6,4,5,3,2,11,11,3,6,4,7,4,9,5,6
"E01010948","West Yorkshire","Calderdale 024E",2,3,9,5,3,2,5,3,3,7,10,5,2,5,5,8,3,6,4,6,7,5,7,8,5,4,10,7,4,7,9,4,2,6,5,11,4,9,7,8,7,3,11,2,4,3,3,8,7,7,1,4,5,7,3,NA,2,4,4,2,2,3,3,4,2,5,8,4,1,5,NA,3,3,2,3,8,4,4,3,5,7,2,5,10,5,3,7,7,5,4,15,4,1,4,5,9
"E01010949","West Yorkshire","Calderdale 019E",3,6,8,6,3,4,9,7,8,4,11,8,10,17,7,8,4,9,8,4,7,12,6,11,14,6,13,15,7,31,14,13,13,22,14,15,10,12,22,24,8,13,12,10,16,15,15,13,13,15,8,9,5,4,4,NA,1,3,12,10,7,4,6,5,3,4,5,4,3,8,3,8,8,3,4,14,8,4,12,4,6,12,16,7,7,10,12,15,10,6,12,16,12,15,51,10
"E01010950","West Yorkshire","Calderdale 023C",4,3,10,5,5,2,8,6,6,13,10,2,7,9,9,9,5,9,8,13,7,10,10,7,2,8,20,11,10,9,9,7,8,11,15,17,11,14,8,7,10,10,7,6,4,7,10,8,5,11,7,3,4,3,2,2,4,1,3,3,6,2,3,3,4,3,8,7,2,2,1,7,2,3,NA,10,9,15,4,7,4,4,3,5,8,6,6,13,4,8,8,10,6,3,9,7
"E01010951","West Yorkshire","Calderdale 023D",8,6,6,6,5,2,9,7,10,11,19,31,15,27,23,32,18,18,11,15,9,16,9,5,9,10,20,20,16,7,14,16,16,16,12,22,21,13,11,15,4,13,11,11,11,11,10,13,11,12,20,6,3,14,7,3,4,3,5,8,1,5,6,10,1,2,4,6,7,6,6,8,3,5,7,4,12,7,8,9,5,2,6,8,8,6,9,11,5,10,8,10,6,5,9,10
"E01010952","West Yorkshire","Calderdale 027A",6,7,12,3,6,6,13,5,4,8,16,12,9,8,8,7,6,8,13,13,8,7,7,8,7,15,7,14,13,9,15,5,7,9,16,14,9,6,10,11,6,9,12,8,9,11,9,7,11,7,8,6,6,15,6,2,4,3,7,10,3,6,3,2,8,12,5,10,6,4,7,7,8,5,9,6,13,8,7,14,5,12,6,12,10,6,7,9,7,14,12,12,9,4,11,6
"E01010953","West Yorkshire","Calderdale 027B",4,8,25,19,12,20,11,6,8,4,11,11,3,4,8,3,9,2,7,9,6,10,8,11,7,6,7,19,9,14,6,11,7,12,9,11,5,7,8,7,7,7,11,3,7,8,6,6,5,9,9,9,4,2,4,3,NA,3,4,8,4,2,6,6,4,7,7,3,3,3,4,7,1,6,3,6,5,2,9,14,5,3,8,10,9,3,7,5,4,3,10,4,10,5,7,6
"E01010954","West Yorkshire","Calderdale 027C",5,5,12,10,4,3,12,9,8,10,8,4,5,6,4,21,5,12,16,15,9,12,17,16,16,15,26,19,15,21,36,34,6,19,22,22,20,21,14,17,14,14,14,30,18,26,19,34,31,28,24,39,14,14,15,9,3,10,11,22,12,6,12,17,6,11,14,15,7,12,6,8,5,4,5,12,12,18,11,13,13,12,23,14,18,7,15,14,10,13,18,15,15,10,18,18
"E01010955","West Yorkshire","Calderdale 027D",3,1,28,56,12,7,8,7,4,4,13,10,10,11,6,11,6,7,8,13,9,12,11,14,5,6,12,11,9,4,10,12,11,13,8,15,10,14,9,8,6,6,9,8,10,13,5,7,11,5,6,12,4,1,3,4,2,5,4,3,NA,6,9,6,3,1,6,7,4,5,4,7,2,5,8,5,6,11,5,7,6,11,4,7,4,2,4,3,5,7,6,3,5,3,9,5
"E01010956","West Yorkshire","Calderdale 020B",7,8,9,4,1,9,5,5,1,6,2,5,1,5,8,7,6,12,6,11,8,11,3,4,2,15,11,10,3,11,9,13,4,10,11,16,8,8,5,6,5,6,14,7,6,8,11,9,3,9,7,4,6,3,5,5,1,2,8,4,1,4,6,3,3,9,3,1,6,4,3,6,3,1,5,5,4,6,6,3,4,5,4,5,11,4,5,9,8,6,10,9,6,6,4,5
"E01010957","West Yorkshire","Calderdale 027E",4,2,12,4,6,6,8,9,2,4,14,3,5,12,10,5,7,5,8,8,5,8,9,9,6,5,14,12,6,11,13,12,4,13,10,6,4,7,7,9,7,6,16,14,13,12,9,10,7,15,12,8,5,5,4,6,2,2,5,10,2,6,9,9,7,5,4,3,3,4,4,6,3,6,11,8,7,6,7,5,8,4,6,3,4,6,11,5,6,3,5,6,13,7,6,7
"E01010958","West Yorkshire","Calderdale 020C",1,2,3,4,1,NA,1,6,2,1,3,6,4,2,2,4,2,3,4,7,6,4,4,8,2,5,3,1,5,6,4,9,5,3,8,5,2,5,1,4,1,7,3,6,3,3,5,8,4,2,4,2,7,2,2,3,2,1,2,3,2,3,3,6,2,2,2,4,2,7,NA,3,2,4,1,1,1,3,4,4,1,7,3,4,2,1,1,4,4,4,3,4,1,NA,10,2
"E01010959","West Yorkshire","Calderdale 020D",3,2,3,1,1,7,5,4,6,3,8,10,7,5,6,7,4,7,6,4,2,6,4,7,7,9,8,21,13,25,14,3,6,10,6,7,4,7,10,8,5,7,6,10,7,4,10,14,9,11,8,5,7,1,3,1,4,6,6,5,5,3,3,2,5,4,2,6,2,3,3,5,6,3,6,8,6,7,9,5,2,8,6,4,2,8,5,6,6,6,5,10,2,3,3,6
"E01010960","West Yorkshire","Calderdale 012A",6,6,3,4,4,6,5,6,6,6,4,9,8,5,9,6,4,7,10,5,8,5,9,6,6,9,10,12,6,11,6,6,8,9,11,10,16,9,26,15,17,14,6,9,7,8,9,10,7,7,16,4,6,4,4,4,6,1,6,2,2,2,5,1,7,3,4,3,3,2,1,2,3,NA,3,3,5,1,7,2,6,5,2,3,8,4,5,4,4,3,4,2,1,2,5,4
"E01010961","West Yorkshire","Calderdale 006D",7,10,13,11,2,6,10,10,9,20,18,12,8,10,12,9,8,5,13,11,6,8,9,6,17,7,9,17,5,12,16,18,12,13,12,17,13,8,15,8,8,17,18,14,9,14,14,18,9,16,11,10,9,7,6,5,3,3,3,2,4,2,2,6,3,2,2,3,2,5,3,3,3,3,4,5,7,2,8,11,5,7,5,11,7,4,6,5,4,7,8,9,3,7,11,7
"E01010964","West Yorkshire","Calderdale 012B",6,2,3,9,2,5,6,11,7,13,8,9,6,4,5,6,9,3,6,7,5,8,3,8,9,6,6,5,9,9,7,4,8,7,9,13,8,9,11,12,11,9,12,5,6,4,9,6,9,15,7,6,9,2,2,3,3,2,1,4,1,4,NA,1,NA,3,2,3,3,1,3,6,2,2,4,2,2,5,5,1,3,1,3,NA,6,5,3,NA,2,2,6,4,5,4,5,2
"E01010965","West Yorkshire","Calderdale 012C",2,NA,7,7,2,NA,1,6,1,2,5,2,3,1,2,3,3,2,NA,3,NA,NA,1,3,NA,NA,4,4,2,4,1,NA,1,NA,3,1,NA,3,4,2,3,3,1,3,NA,4,NA,3,2,1,1,3,1,1,NA,NA,1,NA,1,1,NA,NA,NA,1,2,NA,1,1,1,1,NA,NA,1,NA,2,1,1,NA,NA,1,NA,NA,NA,2,1,1,2,1,NA,1,1,NA,1,NA,1,NA
"E01010966","West Yorkshire","Calderdale 012D",3,6,8,6,7,3,4,4,7,4,9,6,8,8,2,3,6,7,3,3,5,5,2,4,5,4,6,7,1,8,8,5,8,12,6,6,11,9,5,8,9,8,4,9,2,5,5,6,3,4,4,2,5,2,1,3,5,2,5,1,2,2,1,2,2,3,2,2,1,2,3,5,NA,1,2,1,4,NA,NA,3,1,2,1,3,1,3,4,2,2,1,3,1,NA,2,2,5
"E01010967","West Yorkshire","Calderdale 008D",3,10,2,3,10,6,4,7,1,4,4,5,3,3,6,9,6,3,6,4,10,6,10,7,3,6,5,13,4,7,13,8,9,11,10,11,6,13,13,10,6,9,7,6,8,4,5,11,6,6,4,6,14,15,25,10,2,5,4,4,1,6,7,3,2,4,5,2,2,4,2,3,6,1,7,7,12,5,4,5,5,6,7,8,4,6,4,NA,8,6,9,6,10,6,9,5
"E01010968","West Yorkshire","Calderdale 021A",6,7,8,8,8,8,12,9,6,2,11,12,5,6,11,11,5,13,10,10,8,14,16,14,4,11,16,11,4,14,11,14,9,11,5,11,8,34,32,35,27,28,16,15,13,14,17,10,10,8,10,4,9,8,4,6,NA,6,13,9,3,6,8,7,4,8,5,7,2,8,6,9,8,2,12,5,6,9,9,6,2,16,5,10,11,8,10,6,5,13,12,13,11,4,6,8
"E01010969","West Yorkshire","Calderdale 016A",6,11,4,5,2,3,7,10,6,14,6,9,8,6,7,15,8,6,9,8,8,13,10,9,13,10,12,8,9,19,15,11,5,8,7,16,11,17,26,20,14,12,46,57,14,23,29,35,19,21,14,11,10,8,9,3,4,9,7,6,4,10,5,6,10,10,13,8,3,6,6,10,7,9,9,8,4,10,21,3,3,9,10,12,52,12,12,14,10,13,8,13,10,10,10,12
"E01010970","West Yorkshire","Calderdale 016B",5,8,16,12,8,8,19,11,5,9,11,14,10,10,14,5,10,9,8,10,19,21,12,13,9,16,21,17,9,18,18,19,19,22,16,15,16,56,53,17,17,17,18,22,17,18,21,22,14,12,15,20,14,7,7,7,7,9,8,10,7,7,8,6,6,8,8,3,9,8,11,8,2,9,10,14,9,7,12,11,6,12,14,17,9,4,13,12,13,14,15,11,8,2,9,20
"E01010971","West Yorkshire","Calderdale 021B",8,8,10,7,7,13,11,3,6,9,9,16,6,8,17,18,14,15,7,13,6,8,14,14,17,10,16,13,8,20,20,11,14,11,16,20,23,17,23,10,11,12,22,8,13,21,10,18,8,13,13,8,12,12,11,5,NA,4,12,5,2,2,9,10,5,9,10,7,4,3,7,3,5,13,9,12,8,11,12,8,3,10,13,6,10,6,10,8,8,8,11,8,5,12,18,13
"E01010972","West Yorkshire","Calderdale 021C",4,12,4,5,6,3,13,6,6,6,8,10,5,7,10,7,9,10,11,9,8,6,10,6,9,6,6,11,4,7,7,8,9,7,14,9,7,31,14,9,8,4,14,10,13,20,6,6,12,14,11,10,3,16,4,4,5,4,6,9,1,4,6,3,7,1,5,8,5,7,9,9,5,6,10,5,8,6,5,7,6,7,11,4,8,4,8,10,7,9,12,10,3,7,14,8
"E01010973","West Yorkshire","Calderdale 021D",1,7,2,7,6,6,13,15,6,9,15,14,12,10,7,17,7,6,8,5,5,8,8,7,6,5,15,7,14,14,16,11,9,11,14,10,5,12,13,19,6,11,16,13,11,28,17,13,5,6,12,12,2,6,4,3,3,7,3,9,2,7,13,8,5,14,8,10,3,11,7,16,1,8,13,10,8,4,14,6,9,6,17,10,8,8,3,11,11,12,10,9,10,11,16,8
"E01010974","West Yorkshire","Calderdale 016C",6,6,3,7,4,5,6,3,4,2,10,3,3,11,11,9,9,7,4,9,7,7,13,15,7,3,9,8,4,8,11,15,7,6,10,9,8,11,10,3,10,9,5,8,6,12,8,8,6,10,5,7,5,1,3,NA,4,3,3,6,2,5,NA,NA,2,3,3,4,4,1,5,3,5,6,4,3,5,1,4,NA,8,2,6,6,2,1,1,4,5,4,4,5,4,2,7,5
"E01010975","West Yorkshire","Calderdale 017A",5,5,7,7,NA,5,4,4,4,7,8,10,4,6,4,2,7,4,3,4,4,7,6,5,6,4,8,10,4,6,6,2,4,4,7,4,6,4,8,3,4,7,14,11,3,9,7,7,8,9,7,4,4,4,6,2,2,4,6,10,1,2,4,9,3,9,7,2,8,5,11,5,4,5,5,6,6,7,3,5,3,9,4,7,7,3,14,5,3,5,7,1,10,4,8,6
"E01010976","West Yorkshire","Calderdale 017B",7,3,4,8,6,12,11,6,4,10,12,13,6,8,7,5,6,11,10,6,10,11,12,15,8,15,18,7,10,7,9,5,8,18,16,15,12,15,5,7,1,8,11,8,8,22,22,17,22,12,13,14,10,9,2,3,2,3,6,16,4,9,4,2,7,8,6,7,3,7,5,13,9,11,16,7,13,7,7,12,8,15,9,10,8,6,9,13,7,6,13,10,10,12,14,10
"E01010977","West Yorkshire","Calderdale 016D",6,5,9,9,11,3,4,12,12,5,6,10,3,9,13,12,7,8,12,8,9,9,8,15,6,12,6,11,15,13,14,13,4,8,5,6,9,9,13,10,6,7,10,8,6,10,8,17,17,8,11,6,9,5,6,7,3,3,9,9,6,7,6,6,4,3,3,11,2,2,6,4,7,4,7,8,7,4,5,10,6,13,8,8,18,4,15,14,12,17,22,20,19,21,19,18
"E01010978","West Yorkshire","Calderdale 017C",2,4,5,4,5,9,3,8,8,9,9,6,7,9,1,5,7,9,5,8,6,4,8,11,9,4,11,15,10,8,11,13,13,13,7,12,9,16,10,8,6,9,10,10,6,11,9,12,9,12,18,6,7,5,4,5,3,1,4,4,5,1,1,4,5,4,3,4,1,3,7,3,2,NA,1,11,2,2,13,16,5,11,9,13,13,4,15,12,11,10,9,8,10,8,5,6
"E01010979","West Yorkshire","Calderdale 017D",5,2,11,11,10,8,2,3,5,3,8,9,3,6,3,8,8,7,5,8,8,20,10,7,8,11,4,6,7,7,11,8,9,24,15,12,7,17,28,10,5,7,6,16,8,6,21,34,18,18,7,8,6,4,4,2,4,12,5,6,2,3,4,4,2,7,7,5,3,1,4,5,3,1,3,6,4,4,3,5,5,7,10,4,9,1,4,3,5,6,6,13,8,2,5,4
"E01010980","West Yorkshire","Calderdale 017E",4,6,17,8,4,6,11,12,12,13,10,7,9,8,12,10,10,7,9,12,8,12,9,11,10,13,12,15,9,11,19,19,9,20,17,15,10,20,21,14,8,13,13,20,13,15,9,14,13,16,15,18,12,7,NA,3,5,6,4,8,3,9,10,7,4,6,4,2,2,6,8,8,8,3,9,13,9,10,11,9,5,11,13,7,9,7,6,9,11,5,10,10,6,9,14,11
"E01010981","West Yorkshire","Calderdale 017F",5,8,6,10,2,4,5,6,6,9,5,9,8,7,8,7,9,9,13,11,8,6,11,9,7,13,12,8,12,12,10,25,22,38,21,21,13,16,17,16,5,11,14,14,12,20,24,23,16,16,12,16,11,8,5,3,5,5,7,6,2,6,5,7,7,10,5,8,6,3,7,4,4,9,7,8,8,8,11,8,13,6,10,7,15,7,11,6,9,6,5,11,9,13,16,8
"E01010982","West Yorkshire","Calderdale 013A",6,12,4,4,9,5,3,2,6,11,16,2,4,3,6,13,4,9,10,15,8,7,14,3,7,11,9,10,7,6,14,7,4,9,12,8,6,12,8,10,11,9,9,7,10,9,3,10,10,11,13,8,7,8,6,4,5,3,4,2,3,4,7,4,2,1,1,4,2,6,8,2,7,5,3,6,3,6,10,7,3,4,13,5,4,8,5,6,4,11,6,3,8,5,8,7
"E01010983","West Yorkshire","Calderdale 013B",11,9,10,11,4,13,10,12,4,11,6,8,9,2,9,8,9,8,9,15,5,11,12,6,12,5,8,11,12,14,13,17,10,12,14,13,8,12,16,8,12,18,18,7,12,14,15,20,10,15,8,12,7,7,7,7,1,4,3,8,2,6,5,9,5,5,3,8,3,7,4,5,2,3,6,3,5,10,8,6,5,7,8,5,9,8,10,7,7,4,8,13,8,8,5,13
"E01010984","West Yorkshire","Calderdale 022D",5,8,9,6,4,8,11,7,4,11,7,8,8,8,6,9,3,7,10,12,8,12,8,15,6,5,10,15,8,10,19,15,8,11,11,15,8,10,16,9,6,12,10,10,10,16,13,11,6,14,8,5,10,5,3,5,2,2,5,5,6,3,4,5,5,9,3,4,2,7,1,5,3,3,2,8,4,3,4,8,7,8,7,2,1,8,10,9,15,6,9,9,4,11,12,5
"E01010985","West Yorkshire","Calderdale 013C",2,3,7,1,4,7,3,6,4,11,4,8,6,6,6,10,5,3,5,6,13,10,8,10,5,4,10,13,5,6,13,4,14,8,8,4,4,3,10,9,5,6,13,9,5,7,12,13,5,7,6,3,3,13,6,2,1,2,3,3,6,5,8,3,3,3,4,1,1,2,3,3,1,2,5,6,4,3,7,8,6,7,14,3,4,6,4,4,10,7,10,2,4,8,5,9
"E01010986","West Yorkshire","Calderdale 013D",10,6,6,6,4,6,3,6,5,9,7,6,7,8,4,4,4,4,11,5,9,11,7,12,9,4,8,16,12,13,10,13,5,17,14,7,10,13,14,4,6,11,11,11,6,13,8,8,14,20,13,14,9,2,6,5,2,4,9,3,6,14,7,10,3,1,5,3,5,4,4,6,5,1,5,6,3,8,6,12,7,3,13,8,7,10,6,8,11,4,13,7,7,8,4,9
"E01010987","West Yorkshire","Calderdale 013E",6,8,5,3,4,4,10,6,3,14,6,5,8,5,14,14,6,6,6,10,6,8,5,8,6,3,12,7,9,7,11,21,5,6,10,7,16,8,14,10,5,12,14,8,7,8,13,14,19,13,17,16,10,12,4,9,3,6,10,7,10,8,6,6,4,6,3,3,NA,8,2,3,5,10,7,6,6,7,6,10,5,10,10,8,4,6,11,10,3,9,8,6,3,7,13,15
"E01010988","West Yorkshire","Calderdale 013F",NA,9,3,NA,2,2,4,3,NA,4,5,7,3,6,2,2,2,1,NA,1,7,5,1,6,7,5,1,9,10,6,6,4,2,7,4,5,2,8,3,3,5,7,5,2,9,2,9,2,9,9,5,7,4,5,3,3,1,2,2,7,3,NA,6,4,NA,NA,1,5,3,1,1,4,2,2,3,3,2,2,3,3,2,8,7,9,5,4,3,5,4,5,6,9,6,7,4,3
"E01010989","West Yorkshire","Calderdale 018A",5,9,13,13,9,10,8,10,9,10,8,14,10,10,11,15,8,5,15,7,7,13,6,4,16,12,9,15,10,13,10,18,6,12,12,12,6,12,11,21,7,5,8,13,7,10,26,18,12,10,16,11,15,9,7,6,4,2,3,7,3,8,14,12,5,7,14,2,8,6,7,4,6,NA,6,11,5,7,5,6,5,3,5,6,11,3,16,9,7,4,10,7,6,10,12,9
